County Level Latest Data for Texas
Date generated: Tue Dec 13 2022 18:42:18 GMT-0500 (Eastern Standard Time)
FIPS code,State Name,County,Weekly Cases,Weekly Case rate /100k,% Change in weekly Cases from past week,Test positivity rate - last 7 days,Test positivity rate - absolute change,Total diagnostic tests - last 7 days,Total diagnostic tests per 100k - last 7 days,Total diagnostic tests - % change from previous week,Weekly Deaths,Total admissions of confirmed COVID-19 patients over the past 7 days of reports per 100000 people including both adult and pediatric patients,Weekly Death rate /100k,% Change in weekly Deaths from past week,Population density - county,Average household size - county,Percent uninsured - county,Poverty rate - county,Percent population 65+ yrs - county,SVI,CCVI,Current date,Start date of 7 day window being captured in the case/death metrics,End date of 7 day window being captured in the case/death metrics,Start date of 7 day window being captured in the testing metrics,End date of 7 day window being captured in the testing metrics,Date of hospital data reports included in the latest table for a given county,Total number of hospitals reporting in a county for a particular day,Total admissions of confirmed COVID-19 patients over the past 7 days of reports including both adult and pediatric patients,Week over week percentage change in total COVID-19 admissions,Percentage of staffed adult inpatient beds used by confirmed COVID-19 patients over a trailing 7 day period,Week over week absolute change in percentage of staffed adult inpatient beds used by confirmed COVID-19 patients,Week over week absolute change in percentage of staffed adult ICU beds used by confirmed COVID-19 patients,Percentage of staffed adult ICU beds used by confirmed COVID-19 patients over a trailing 7 day period,Poverty rate - state,Percent population 65+ years - state,Population density - state,Average household size - state,Percent uninsured - state,Population density - US,Average household size - US,Percent uninsured - US,Poverty rate - US,Percent population 65+ years - US,Total county population,Metropolitan status,NCHS urban/rural class,RUCC description,Total state population,Total US population,Health Service Area Number
48489,Texas,Willacy County,79,369.88,1028.57,10.64,3.56,149,704.13,20.16,0,5.6,0.00,0,36.16,3.48,28.1,33,14.31,0.9892,0.86,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,108.3,2.6,0.7,0.6,5,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,21358,Non-metro,Micropolitan,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,520
48491,Texas,Williamson County,736,124.63,41,18.46,0.89,2754,445.74,37.84,suppressed,6.1,suppressed,N/A,528.06,2.99,9.4,6.7,12.4,0.2016,0.46,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,5,36,31.9,2.7,0.2,-0.2,3.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,590551,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,425
48493,Texas,Wilson County,53,103.78,231.25,11.54,0.88,123,236.43,43.02,0,7.2,0.00,0,63.54,3.01,14.3,10.5,16.47,0.4436,0.7,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,4,25.4,2.2,0.6,1,3.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,51070,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,410
48495,Texas,Winkler County,24,299.63,242.86,21.05,-3.95,20,253.58,122.22,0,11.1,0.00,0,9.52,2.99,21.5,16.5,12.04,0.6541,0.63,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,0,3.5,0.7,-3.4,4.3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,8010,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,444
48497,Texas,Wise County,75,107.17,27.12,19.49,1.9,328,461.43,30.68,0,6.2,0.00,0,77.38,2.88,17.8,12.5,15.14,0.5768,0.85,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,4,-18.4,4,-0.1,-0.1,5.6,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,69984,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,495
48499,Texas,Wood County,58,127.36,52.63,15.32,1.71,134,289.47,-17.79,0,11.3,0.00,0,70.58,2.56,13.7,14.2,27.51,0.6322,0.88,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,5,4.400000000000001,4.2,1.4,0.7,3.8,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,45539,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,441
48501,Texas,Yoakum County,1,11.48,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0.00,0,10.9,3.2,22.4,9,11.86,0.492,0.51,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,N/A,0,0,N/A,N/A,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,8713,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,514
48503,Texas,Young County,8,44.42,-11.11,10.17,0.49,74,413.32,34.55,0,5.1,0.00,0,19.69,2.51,18.6,12.1,20.96,0.5532,0.81,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,1,-52.4,2,-0.3,1.6,5.3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,18010,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,420
48505,Texas,Zapata County,8,56.42,-33.33,3.7,-0.85,26,183.46,0,0,2.4,0.00,0,14.2,3.25,29.3,39.5,13.16,0.9895,0.84,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,40,1.8,0.3,-0.4,2.8,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,14179,Non-metro,Micropolitan,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,538
48507,Texas,Zavala County,11,92.91,22.22,40,19.41,32,270.27,45.45,0,7.2,0.00,0,9.13,3.4,18.4,34.8,14.55,0.9987,0.8,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,25.4,2.2,0.6,1,3.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,11840,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,410
