County Level Latest Data for Texas
Date generated: Tue Dec 13 2022 18:42:18 GMT-0500 (Eastern Standard Time)
FIPS code,State Name,County,Weekly Cases,Weekly Case rate /100k,% Change in weekly Cases from past week,Test positivity rate - last 7 days,Test positivity rate - absolute change,Total diagnostic tests - last 7 days,Total diagnostic tests per 100k - last 7 days,Total diagnostic tests - % change from previous week,Weekly Deaths,Total admissions of confirmed COVID-19 patients over the past 7 days of reports per 100000 people including both adult and pediatric patients,Weekly Death rate /100k,% Change in weekly Deaths from past week,Population density - county,Average household size - county,Percent uninsured - county,Poverty rate - county,Percent population 65+ yrs - county,SVI,CCVI,Current date,Start date of 7 day window being captured in the case/death metrics,End date of 7 day window being captured in the case/death metrics,Start date of 7 day window being captured in the testing metrics,End date of 7 day window being captured in the testing metrics,Date of hospital data reports included in the latest table for a given county,Total number of hospitals reporting in a county for a particular day,Total admissions of confirmed COVID-19 patients over the past 7 days of reports including both adult and pediatric patients,Week over week percentage change in total COVID-19 admissions,Percentage of staffed adult inpatient beds used by confirmed COVID-19 patients over a trailing 7 day period,Week over week absolute change in percentage of staffed adult inpatient beds used by confirmed COVID-19 patients,Week over week absolute change in percentage of staffed adult ICU beds used by confirmed COVID-19 patients,Percentage of staffed adult ICU beds used by confirmed COVID-19 patients over a trailing 7 day period,Poverty rate - state,Percent population 65+ years - state,Population density - state,Average household size - state,Percent uninsured - state,Population density - US,Average household size - US,Percent uninsured - US,Poverty rate - US,Percent population 65+ years - US,Total county population,Metropolitan status,NCHS urban/rural class,RUCC description,Total state population,Total US population,Health Service Area Number
48249,Texas,Jim Wells County,28,69.17,-30,11.61,9.01,413,1020.96,132.02,0,10.5,0.00,0,46.79,3.13,18.4,23,15.71,0.9226,0.82,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,4,-3.3,5.3,0.1,3.2,10.8,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,40482,Non-metro,Micropolitan,Urban population of 20000 or more adjacent to a metro area,28995881,331996199,437
48251,Texas,Johnson County,213,121.15,60.15,13.37,-0.13,1096,610.33,21.91,suppressed,14,suppressed,0,242.5,2.85,16.1,10.6,14.31,0.5073,0.86,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,3,25,30.3,4.9,0.6,-0.5,5.6,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,175817,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,434
48253,Texas,Jones County,45,224.07,246.15,3.92,-7.19,85,427.67,73.47,0,4.3,0.00,0,21.63,2.26,13.9,14.3,15.87,0.6328,0.56,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,-18.2,2.8,1,4,5.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,20083,Metro,Small metro,Counties in metro areas of fewer than 250000 population,28995881,331996199,428
48255,Texas,Karnes County,10,64.10,400,11.11,-1.93,19,122.09,-9.52,0,2.1,0.00,0,20.87,2.9,13.9,18.6,14.17,0.8424,0.87,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,N/A,0.6,0.6,0,0,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,15601,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,513
48257,Texas,Kaufman County,140,102.82,28.44,11.14,0.59,825,576.13,14.27,suppressed,6.5,suppressed,N/A,174.4,3.14,15.1,13,11.83,0.5691,0.87,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,9,-0.7,3.7,0.4,0.7,5.9,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,136154,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,453
48259,Texas,Kendall County,19,40.06,-24,14.55,-1.61,119,245.24,54.55,0,7.2,0.00,0,71.6,2.93,9.2,5.3,19.3,0.2283,0.44,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,3,25.4,2.2,0.6,1,3.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,47431,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,410
48261,Texas,Kenedy County,1,247.52,N/A,N/A,N/A,N/A,N/A,N/A,0,10.5,0.00,0,0.28,2.82,21.5,7.1,16.83,0.7328,0.53,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,-3.3,5.3,0.1,3.2,10.8,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,404,Non-metro,Micropolitan,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,437
48263,Texas,Kent County,0,0.00,0,N/A,N/A,N/A,N/A,N/A,0,4.3,0.00,0,0.84,2.22,5.5,10.9,26.38,0.4427,0.59,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,-18.2,2.8,1,4,5.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,762,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,428
48265,Texas,Kerr County,9,17.11,800,13.33,0.51,54,102.14,17.39,suppressed,15.2,suppressed,N/A,47.67,2.39,15.9,13.3,28.08,0.6959,0.76,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,8,0,2.8,-0.6,-2,5.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,52600,Non-metro,Micropolitan,Urban population of 20000 or more adjacent to a metro area,28995881,331996199,506
48267,Texas,Kimble County,3,69.17,N/A,25,6.82,18,409.46,157.14,0,15.2,0.00,0,3.47,2.24,23,21.3,29.7,0.5885,0.49,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,0,2.8,-0.6,-2,5.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,4337,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,506
48269,Texas,King County,1,367.65,N/A,N/A,N/A,N/A,N/A,N/A,0,13.5,0.00,0,0.3,2.51,7.9,8.8,18.75,0.1955,0.38,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,43.2,2.3,0.5,1.1,3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,272,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,406
48271,Texas,Kinney County,2,54.54,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0.00,0,2.7,2.94,14.6,18.6,24.82,0.8561,0.73,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,-100,0.4,0.4,0,0,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,3667,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,516
48273,Texas,Kleberg County,29,94.52,190,17.39,8.3,58,191.18,56.76,0,10.5,0.00,0,34.81,2.7,17.3,26.1,13.19,0.9834,0.84,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,3,-3.3,5.3,0.1,3.2,10.8,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,30680,Non-metro,Micropolitan,Urban population of 20000 or more adjacent to a metro area,28995881,331996199,437
48275,Texas,Knox County,4,109.17,300,0,-20,20,543.04,81.82,0,5.1,0.00,0,4.31,2.7,15.8,14.7,20.09,0.7962,0.78,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,-52.4,2,-0.3,1.6,5.3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,3664,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,420
48283,Texas,La Salle County,1,13.30,0,N/A,N/A,N/A,N/A,N/A,0,7.2,0.00,0,5.06,2.92,25.1,12.1,13.54,0.8191,0.68,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,25.4,2.2,0.6,1,3.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,7520,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,410
48277,Texas,Lamar County,199,399.13,97.03,13.29,-3.72,150,300.57,7.91,0,13.4,0.00,0,54.96,2.53,17.2,17.8,19.51,0.8357,0.9,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,7,10,3.3,0,16,16,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,49859,Non-metro,Micropolitan,Urban population of 20000 or more not adjacent to a metro area,28995881,331996199,438
48279,Texas,Lamb County,15,116.34,-28.57,26.47,4.25,58,456.33,52.63,0,13.5,0.00,-100,12.69,2.75,23,23.6,17.37,0.8975,0.82,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,43.2,2.3,0.5,1.1,3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,12893,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,406
48281,Texas,Lampasas County,11,51.33,37.5,8.25,0.63,228,1046.4,65.22,0,9.9,0.00,0,30.06,2.63,14.8,11.3,20.17,0.5443,0.71,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,2.1,2.8,0.5,-1.3,1.5,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,21428,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,28995881,331996199,452
48285,Texas,Lavaca County,8,39.69,14.29,7.14,1.88,67,331.42,42.55,0,8.7,0.00,0,20.78,2.51,11.2,11.7,23.69,0.6879,0.8,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,-15.8,1.9,-0.2,-2.8,7.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,20154,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,433
48287,Texas,Lee County,28,162.42,64.71,20,8.24,65,373.63,71.05,0,6.1,0.00,0,27.41,2.69,12.7,14.2,18.67,0.6752,0.77,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,31.9,2.7,0.2,-0.2,3.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,17239,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,425
48289,Texas,Leon County,11,63.20,57.14,11.54,2.19,115,657.41,33.72,0,0,0.00,0,16.22,2.72,18,16.6,24.9,0.6156,0.73,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,N/A,0,0,N/A,N/A,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,17404,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,28995881,331996199,501
48291,Texas,Liberty County,53,60.08,29.27,6.95,-1.05,417,455.5,82.89,0,9.8,0.00,0,76.16,2.85,19,14.9,12.92,0.9427,0.97,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,9,13.5,4.2,0.3,-0.2,4.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,88219,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,408
48293,Texas,Limestone County,20,85.34,185.71,34.15,5.58,39,167.1,0,0,7.8,0.00,0,25.88,2.76,20.8,20.6,19.93,0.9532,0.96,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,2,64.7,4.7,0.7,2.3,7.6,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,23437,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,462
48295,Texas,Lipscomb County,1,30.93,-95,N/A,N/A,N/A,N/A,N/A,0,8.4,0.00,0,3.47,2.73,19,11.4,19.08,0.4605,0.56,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,0,0.5,-2,N/A,N/A,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,3233,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,469
48297,Texas,Live Oak County,3,24.58,200,10,-3.33,18,146.06,260,0,10.5,0.00,0,11.74,2.89,19.2,16.3,20.75,0.6917,0.81,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,-3.3,5.3,0.1,3.2,10.8,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,12207,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,28995881,331996199,437
48299,Texas,Llano County,18,82.59,5.88,13.27,5.16,131,596.59,33.67,0,6.1,0.00,0,23.33,2.41,16.8,11.6,37.25,0.4666,0.69,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,31.9,2.7,0.2,-0.2,3.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,21795,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,425
48301,Texas,Loving County,2,1183.43,0,N/A,N/A,N/A,N/A,N/A,0,16.8,0.00,0,0.25,3.09,10.8,18.6,13.61,0.7573,0.59,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,-2.7,7.9,0.9,2.5,8.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,169,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,415
48303,Texas,Lubbock County,559,179.99,17.68,18.09,1.82,1951,619.81,41.48,suppressed,13.5,suppressed,N/A,346.77,2.58,13.5,18.9,12.71,0.7497,0.76,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,6,42,43.2,2.3,0.5,1.1,3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,310569,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,28995881,331996199,406
48305,Texas,Lynn County,1,16.80,0,8.33,8.33,8,132.78,-38.46,0,13.5,0.00,0,6.67,2.7,17.5,18.9,16.37,0.8908,0.72,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,43.2,2.3,0.5,1.1,3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,5951,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,28995881,331996199,406
48313,Texas,Madison County,4,28.00,-20,7.27,3.7,81,561.45,153.13,0,0,0.00,0,30.65,2.49,14.3,14,15.85,0.8376,0.81,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,N/A,0,0,N/A,N/A,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,14284,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,501
48315,Texas,Marion County,5,50.74,66.67,0,-10,23,230.92,228.57,0,2.8,0.00,0,25.87,2.24,12.4,20.7,27.37,0.6885,0.93,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,-25,2.3,-2.4,N/A,N/A,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,9854,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,28995881,331996199,485
48317,Texas,Martin County,5,86.64,150,41.67,29.91,23,395.46,360,0,4.9,0.00,0,6.31,3.41,12.6,10.7,11.42,0.4239,0.37,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,66.7,1.9,0.6,1.5,3.9,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,5771,Metro,Small metro,Counties in metro areas of fewer than 250000 population,28995881,331996199,492
48319,Texas,Mason County,6,140.38,200,8.7,-11.3,17,391.34,240,0,15.2,0.00,0,4.6,2.49,20.3,14.6,29.25,0.357,0.35,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,0,2.8,-0.6,-2,5.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,4274,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,506
48321,Texas,Matagorda County,16,43.66,23.08,5.71,0.68,188,511.91,2.17,0,6,0.00,0,33.53,2.67,19.6,20.1,17.44,0.9067,0.93,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,2,68.8,4.5,1.3,5.9,10.9,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,36643,Non-metro,Micropolitan,Urban population of 20000 or more adjacent to a metro area,28995881,331996199,505
48323,Texas,Maverick County,49,83.44,28.95,14.61,-2.32,305,522.46,55.61,0,0,0.00,0,45.9,3.54,30.1,26.8,11.93,0.9742,0.81,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,-100,0.4,0.4,0,0,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,58722,Non-metro,Micropolitan,Urban population of 20000 or more not adjacent to a metro area,28995881,331996199,516
48307,Texas,McCulloch County,8,100.20,0,27.27,8.22,17,217.31,-22.73,0,6.2,0.00,0,7.49,2.44,18.4,16.1,22.45,0.7395,0.72,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,42.9,1.7,0.5,0,0,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,7984,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,426
48309,Texas,McLennan County,386,150.42,74.66,13.33,1.57,1481,570.21,36.75,0,7.8,0.00,-100,247.43,2.69,15.1,19.3,14.7,0.8436,0.97,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,20,64.7,4.7,0.7,2.3,7.6,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,256623,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,28995881,331996199,462
48311,Texas,McMullen County,0,0.00,0,N/A,N/A,N/A,N/A,N/A,0,7.2,0.00,0,0.65,2.97,12.2,12.8,25.44,0.7631,0.76,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,25.4,2.2,0.6,1,3.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,743,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,410
48325,Texas,Medina County,38,73.67,31.03,16.96,4.03,115,219.64,-2.54,0,7.2,0.00,0,38.92,3.03,13.3,10.4,16.98,0.6697,0.72,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,4,25.4,2.2,0.6,1,3.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,51584,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,410
48327,Texas,Menard County,2,93.55,0,N/A,N/A,N/A,N/A,N/A,0,6.2,0.00,0,2.37,2.09,31.4,9.9,32.69,0.5854,0.72,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,42.9,1.7,0.5,0,0,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,2138,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,426
48329,Texas,Midland County,193,109.14,64.96,9.89,-1.12,833,468.34,65.94,0,4.9,0.00,-100,196.4,2.9,17.5,9,10.43,0.4748,0.74,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,9,66.7,1.9,0.6,1.5,3.9,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,176832,Metro,Small metro,Counties in metro areas of fewer than 250000 population,28995881,331996199,492
48331,Texas,Milam County,11,44.31,0,10.13,6.21,108,437.11,27.06,0,9.9,0.00,0,24.41,2.58,13.4,14.6,21.13,0.7627,0.88,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,2,2.1,2.8,0.5,-1.3,1.5,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,24823,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,452
48333,Texas,Mills County,3,61.56,-25,7.14,-13.91,16,330.58,-15.79,0,1.8,0.00,0,6.51,2.71,20.7,16.9,29.06,0.7688,0.85,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,N/A,4.1,1.9,6.1,6.1,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,4873,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,468
48335,Texas,Mitchell County,7,81.92,40,8.7,-17.97,17,207.27,41.67,0,7.4,0.00,0,9.38,2.58,14.1,9.1,14.73,0.6213,0.52,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,-33.3,4,-1.1,19.2,19.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,8545,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,503
48337,Texas,Montague County,6,30.28,-45.45,16.67,-5.21,37,185.35,15.63,suppressed,5.1,suppressed,N/A,21.29,2.38,19.5,14.2,22.42,0.5841,0.7,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,-52.4,2,-0.3,1.6,5.3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,19818,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,420
48339,Texas,Montgomery County,417,68.65,35.39,11.98,0.61,2224,355.07,46.41,0,9.8,0.00,-100,582.75,2.86,14.3,9.9,13.41,0.3914,0.65,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,8,59,13.5,4.2,0.3,-0.2,4.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,607391,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,28995881,331996199,408
48341,Texas,Moore County,19,90.74,-32.14,17.54,-4.68,47,227.56,34.29,0,10,0.00,0,23.27,3.26,16.6,15.4,11.33,0.699,0.61,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,66.7,4.4,0.6,0.6,7.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,20940,Non-metro,Micropolitan,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,405
48343,Texas,Morris County,7,56.51,600,16.67,10,37,298.56,42.31,0,7.3,0.00,0,49.16,2.43,14.5,16.3,22.04,0.7299,0.93,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,-16.7,3.6,1.6,6.2,6.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,12388,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,465
48345,Texas,Motley County,1,83.33,0,N/A,N/A,N/A,N/A,N/A,0,13.5,0.00,0,1.21,2.49,20.4,9.6,30.67,0.7003,0.74,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,43.2,2.3,0.5,1.1,3,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,1200,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,28995881,331996199,406
48347,Texas,Nacogdoches County,29,44.48,16,9.5,4.55,450,694.95,38.04,0,4.6,0.00,0,68.89,2.52,18.9,24.4,15.26,0.9822,0.94,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,3,150,1.8,-0.6,-1,0,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,65204,Non-metro,Micropolitan,Urban population of 20000 or more not adjacent to a metro area,28995881,331996199,447
48349,Texas,Navarro County,44,87.80,-8.33,8.33,0.54,81,159.78,2.53,suppressed,0,suppressed,N/A,49.63,2.74,17.4,18.2,17.26,0.9662,0.98,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,0,N/A,1.2,0.9,0,0,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,50113,Non-metro,Micropolitan,Urban population of 20000 or more adjacent to a metro area,28995881,331996199,489
48351,Texas,Newton County,2,14.71,-33.33,4.17,-4.16,26,193.83,73.33,0,3,0.00,0,14.56,2.79,16.5,20.6,21.17,0.7207,0.59,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,-36.4,1.8,-0.1,2.6,7.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,13595,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,28995881,331996199,413
48353,Texas,Nolan County,6,40.78,200,N/A,N/A,N/A,N/A,N/A,suppressed,7.4,suppressed,N/A,16.13,2.68,17.3,15.1,18.6,0.8866,0.87,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,-33.3,4,-1.1,19.2,19.2,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,14714,Non-metro,Micropolitan,Urban population of 2500 to 19999 adjacent to a metro area,28995881,331996199,503
48355,Texas,Nueces County,0,0.00,-100,15.29,-0.19,1290,355.23,43.97,0,10.5,0.00,-100,432.18,2.73,17,16.4,14.92,0.8363,0.94,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,5,38,-3.3,5.3,0.1,3.2,10.8,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,362294,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,28995881,331996199,437
48357,Texas,Ochiltree County,4,40.67,-33.33,7.69,-11.54,28,291.73,75,0,10,0.00,0,10.72,2.99,20.9,12.2,11.67,0.5787,0.49,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,66.7,4.4,0.6,0.6,7.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,9836,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,28995881,331996199,405
48359,Texas,Oldham County,3,142.05,200,0,-10,14,655.74,133.33,0,10,0.00,0,1.41,2.83,10.8,12,14.96,0.4322,0.32,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,66.7,4.4,0.6,0.6,7.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,2112,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,28995881,331996199,405
48361,Texas,Orange County,27,32.38,50,8.5,-6.58,165,199.09,21.32,0,3,0.00,0,249.85,2.6,15.4,13.8,16.46,0.5812,0.93,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,3,-36.4,1.8,-0.1,2.6,7.7,15.5,12.88,111,2.86,17.4,94,2.52,9.2,10.5,16.3,83396,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,28995881,331996199,413
