County Level Latest Data for Virginia
Date generated: Tue Dec 13 2022 18:04:42 GMT-0500 (Eastern Standard Time)
FIPS code,State Name,County,Weekly Cases,Weekly Case rate /100k,% Change in weekly Cases from past week,Test positivity rate - last 7 days,Test positivity rate - absolute change,Total diagnostic tests - last 7 days,Total diagnostic tests per 100k - last 7 days,Total diagnostic tests - % change from previous week,Weekly Deaths,Total admissions of confirmed COVID-19 patients over the past 7 days of reports per 100000 people including both adult and pediatric patients,Weekly Death rate /100k,% Change in weekly Deaths from past week,Population density - county,Average household size - county,Percent uninsured - county,Poverty rate - county,Percent population 65+ yrs - county,SVI,CCVI,Current date,Start date of 7 day window being captured in the case/death metrics,End date of 7 day window being captured in the case/death metrics,Start date of 7 day window being captured in the testing metrics,End date of 7 day window being captured in the testing metrics,Date of hospital data reports included in the latest table for a given county,Total number of hospitals reporting in a county for a particular day,Total admissions of confirmed COVID-19 patients over the past 7 days of reports including both adult and pediatric patients,Week over week percentage change in total COVID-19 admissions,Percentage of staffed adult inpatient beds used by confirmed COVID-19 patients over a trailing 7 day period,Week over week absolute change in percentage of staffed adult inpatient beds used by confirmed COVID-19 patients,Week over week absolute change in percentage of staffed adult ICU beds used by confirmed COVID-19 patients,Percentage of staffed adult ICU beds used by confirmed COVID-19 patients over a trailing 7 day period,Poverty rate - state,Percent population 65+ years - state,Population density - state,Average household size - state,Percent uninsured - state,Population density - US,Average household size - US,Percent uninsured - US,Poverty rate - US,Percent population 65+ years - US,Total county population,Metropolitan status,NCHS urban/rural class,RUCC description,Total state population,Total US population,Health Service Area Number
51085,Virginia,Hanover County,101,93.72,4.12,14.18,2.72,413,381.48,15.04,suppressed,10.6,suppressed,N/A,230.33,2.66,5.1,5.6,18.36,0.0156,0.22,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,11,0.7,3.2,0.1,-1.4,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,107766,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,33
51660,Virginia,Harrisonburg City,57,107.51,119.23,12.09,3.25,194,364.63,6.59,0,6.6,0.00,0,3057.58,2.74,14.2,28.2,9.76,0.793,0.85,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,4,-45,3.4,-1.3,-0.2,1.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,53016,Metro,Small metro,Counties in metro areas of fewer than 250000 population,8535519,331996199,63
51087,Virginia,Henrico County,585,176.83,93.07,13.73,0.36,1466,439.23,9.4,suppressed,10.6,suppressed,75,1415.71,2.54,8.3,10,15.94,0.2573,0.59,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,35,0.7,3.2,0.1,-1.4,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,330818,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,33
51089,Virginia,Henry County,83,164.17,43.1,31.85,12.34,164,325.99,86.36,suppressed,2.5,suppressed,100,132.23,2.36,11.6,20.3,24.54,0.8857,0.92,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,0,3.9,0.8,0,6.6,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,50557,Non-metro,Micropolitan,Urban population of 20000 or more adjacent to a metro area,8535519,331996199,132
51091,Virginia,Highland County,4,182.65,300,20,10,24,1090.91,166.67,0,6.8,0.00,0,5.28,1.97,9,12.3,35.53,0.065,0.11,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,0,1.9,-1.4,0,0,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,2190,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,8535519,331996199,97
51670,Virginia,Hopewell City,23,102.09,27.78,8.23,1.43,271,1211.17,3.83,0,18.1,0.00,0,2175.8,2.41,10.5,21,15.7,0.9408,0.99,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,4,66.7,3.6,0.6,-0.4,10.8,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,22529,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,77
51093,Virginia,Isle of Wight County,15,40.42,-28.57,15.08,4.27,168,445.33,17.48,0,6.4,0.00,0,117.55,2.52,7.3,10,19.85,0.3392,0.62,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,2,27.9,2.7,0.7,0.4,1.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,37109,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,6
51095,Virginia,James City County,127,165.96,78.87,9.8,-3.44,603,776.94,29.12,suppressed,3.2,suppressed,300,537.51,2.54,6.7,7.8,25.8,0.115,0.37,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,-5.6,3,0.6,0.2,1.9,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,76523,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,5
51097,Virginia,King and Queen County,6,85.41,-45.45,0,-10.71,53,763.47,3.92,0,10.6,0.00,0,22.29,2.5,12.3,16.5,23.62,0.3245,0.46,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,0.7,3.2,0.1,-1.4,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,7025,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,8535519,331996199,33
51099,Virginia,King George County,30,111.79,-44.44,11.58,4.17,96,350.61,24.68,0,9.3,0.00,0,149.4,2.82,5.6,5.7,13.43,0.0159,0.23,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,3,29.6,5.2,1.5,7.7,12.1,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,26836,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,8535519,331996199,135
51101,Virginia,King William County,12,69.98,20,12.94,5.53,104,589.54,20.93,0,10.6,0.00,0,62.6,2.66,6.9,10.1,16.35,0.0357,0.18,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,2,0.7,3.2,0.1,-1.4,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,17148,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,33
51103,Virginia,Lancaster County,2,18.86,-33.33,5.05,0.5,95,894.71,137.5,0,10.6,0.00,0,79.54,2.08,10.5,9.2,36.67,0.1583,0.44,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,0.7,3.2,0.1,-1.4,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,10603,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,8535519,331996199,33
51105,Virginia,Lee County,22,93.92,100,1.94,-6.39,296,1273.78,57.45,suppressed,7.6,suppressed,0,53.8,2.47,13.2,24,22.25,0.8073,0.8,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,-40,0,-9.5,-7.9,2.1,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,23423,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,8535519,331996199,55
51678,Virginia,Lexington City,10,134.30,100,13.04,6.45,90,1236.43,23.29,0,6.8,0.00,0,2979.31,1.93,5.6,21.6,15.1,0.3226,0.3,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,0,1.9,-1.4,0,0,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,7446,Non-metro,Noncore,Urban population of 2500 to 19999 adjacent to a metro area,8535519,331996199,97
51107,Virginia,Loudoun County,556,134.45,20.87,13.51,0.88,3363,795.44,40.83,0,5,0.00,-100,801.79,3.06,6.2,3.7,9.71,0.0904,0.33,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,21,-34,5.4,0.2,2,4.1,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,413538,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,69
51109,Virginia,Louisa County,28,74.49,-3.45,13.43,3.8,227,595.3,29.71,suppressed,6.8,suppressed,0,75.77,2.6,11,12.3,20.3,0.3325,0.47,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,3,18.2,3,0.2,0.7,3.5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,37591,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,8535519,331996199,99
51111,Virginia,Lunenburg County,22,180.39,144.44,9.3,4.11,75,611.4,-6.25,0,13,0.00,0,28.25,2.61,13.3,17.9,22.7,0.8643,0.75,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,2,-9.1,5.4,2.4,-0.6,0,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,12196,Non-metro,Noncore,Completely rural or less than 2500 urban population not adjacent to a metro area,8535519,331996199,71
51680,Virginia,Lynchburg City,93,113.18,17.72,12.19,-0.57,725,888.91,9.68,suppressed,13.5,suppressed,N/A,1677.78,2.47,9.4,21.8,14.49,0.7369,0.8,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,11,29,4.7,0.6,-0.5,6.3,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,82168,Metro,Medium metro,Counties in metro areas of 250000 to 1 million population,8535519,331996199,14
51113,Virginia,Madison County,18,135.74,20,10.53,-6.93,65,488.28,38.3,0,6.8,0.00,0,41.36,2.54,12.6,8.3,22.89,0.164,0.35,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,18.2,3,0.2,0.7,3.5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,13261,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,8535519,331996199,99
51683,Virginia,Manassas City,41,99.79,57.69,20.25,8.17,267,653.31,93.48,0,2.7,0.00,0,4171.38,3.25,15.6,8.6,10.8,0.4446,0.65,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,1,0,1.9,-0.2,-0.3,1.8,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,41085,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,109
51685,Virginia,Manassas Park City,23,131.59,53.33,N/A,N/A,N/A,N/A,N/A,0,2.7,0.00,0,6923.04,3.49,18.7,9.7,8.72,0.528,0.71,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,0,1.9,-0.2,-0.3,1.8,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,17478,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,109
51690,Virginia,Martinsville City,12,95.59,-36.84,53.85,-9.79,15,121.41,114.29,0,2.5,0.00,0,1145.83,2.25,13.2,25.5,18.1,0.9105,0.99,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,0,3.9,0.8,0,6.6,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,12554,Non-metro,Micropolitan,Urban population of 20000 or more adjacent to a metro area,8535519,331996199,132
51115,Virginia,Mathews County,4,45.28,33.33,2.22,0.26,60,684.46,106.9,0,3.2,0.00,0,102.83,2.22,10,10.8,31.53,0.0207,0.29,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,0,-5.6,3,0.6,0.2,1.9,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,8834,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,5
51117,Virginia,Mecklenburg County,52,170.01,79.31,8.56,-0.78,302,984.39,30.74,suppressed,13,suppressed,N/A,48.91,2.53,11.7,18.9,25.85,0.7768,0.9,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,4,-9.1,5.4,2.4,-0.6,0,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,30587,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,8535519,331996199,71
51119,Virginia,Middlesex County,8,75.60,-50,3.13,-3.06,109,1031.32,57.97,0,10.6,0.00,0,81.19,2.31,8.9,8.4,32.01,0.2025,0.56,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,0.7,3.2,0.1,-1.4,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,10582,Non-metro,Noncore,Completely rural or less than 2500 urban population adjacent to a metro area,8535519,331996199,33
51121,Virginia,Montgomery County,85,86.26,28.79,11.86,-1.6,569,578.3,81.21,suppressed,7.1,suppressed,N/A,254.72,2.5,6.4,24.3,13.22,0.2959,0.38,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,7,16.7,3.8,-0.3,0.3,5.7,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,98535,Metro,Small metro,Counties in metro areas of fewer than 250000 population,8535519,331996199,70
51125,Virginia,Nelson County,13,87.07,0,10.08,-3.56,110,745.51,-17.91,0,6.8,0.00,-100,31.72,2.28,11.4,12.4,28.15,0.3,0.4,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,0,1,18.2,3,0.2,0.7,3.5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,14930,Metro,Small metro,Counties in metro areas of fewer than 250000 population,8535519,331996199,99
51127,Virginia,New Kent County,26,112.60,44.44,15.03,6.17,157,663.9,-9.77,0,10.6,0.00,-100,109.94,2.65,5.7,4.8,17.7,0.0061,0.11,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,2,0.7,3.2,0.1,-1.4,5,10.9,15.92,216.14,2.61,9.2,94,2.52,9.2,10.5,16.3,23091,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,8535519,331996199,33
