County Level Latest Data for California
Date generated: Tue Dec 13 2022 18:39:03 GMT-0500 (Eastern Standard Time)
FIPS code,State Name,County,Weekly Cases,Weekly Case rate /100k,% Change in weekly Cases from past week,Test positivity rate - last 7 days,Test positivity rate - absolute change,Total diagnostic tests - last 7 days,Total diagnostic tests per 100k - last 7 days,Total diagnostic tests - % change from previous week,Weekly Deaths,Total admissions of confirmed COVID-19 patients over the past 7 days of reports per 100000 people including both adult and pediatric patients,Weekly Death rate /100k,% Change in weekly Deaths from past week,Population density - county,Average household size - county,Percent uninsured - county,Poverty rate - county,Percent population 65+ yrs - county,SVI,CCVI,Current date,Start date of 7 day window being captured in the case/death metrics,End date of 7 day window being captured in the case/death metrics,Start date of 7 day window being captured in the testing metrics,End date of 7 day window being captured in the testing metrics,Date of hospital data reports included in the latest table for a given county,Total number of hospitals reporting in a county for a particular day,Total admissions of confirmed COVID-19 patients over the past 7 days of reports including both adult and pediatric patients,Week over week percentage change in total COVID-19 admissions,Percentage of staffed adult inpatient beds used by confirmed COVID-19 patients over a trailing 7 day period,Week over week absolute change in percentage of staffed adult inpatient beds used by confirmed COVID-19 patients,Week over week absolute change in percentage of staffed adult ICU beds used by confirmed COVID-19 patients,Percentage of staffed adult ICU beds used by confirmed COVID-19 patients over a trailing 7 day period,Poverty rate - state,Percent population 65+ years - state,Population density - state,Average household size - state,Percent uninsured - state,Population density - US,Average household size - US,Percent uninsured - US,Poverty rate - US,Percent population 65+ years - US,Total county population,Metropolitan status,NCHS urban/rural class,RUCC description,Total state population,Total US population,Health Service Area Number
6057,California,Nevada County,173,173.42,46.61,N/A,N/A,N/A,N/A,N/A,0,1.9,0.00,0,104.15,2.39,7.8,11.4,28.38,0.2045,0.28,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,2,-88.2,8.1,-1.1,20.8,25.7,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,99755,Non-metro,Micropolitan,Urban population of 20000 or more adjacent to a metro area,39512223,331996199,753
6059,California,Orange County,5095,160.44,126.34,N/A,N/A,N/A,N/A,N/A,suppressed,12.5,suppressed,350,4005.62,3.02,8.4,11.5,15.29,0.4191,0.74,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,25,398,-21.2,7,1.3,1.2,8.3,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,3175692,Metro,Large central metro,Counties in metro areas of 1 million population or more,39512223,331996199,825
6061,California,Placer County,534,134.06,75.66,N/A,N/A,N/A,N/A,N/A,0,12.2,0.00,0,283.09,2.67,4.7,8,19.93,0.1519,0.25,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,3,49,-5.2,7.8,0.9,1.3,7.8,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,398329,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,39512223,331996199,709
6063,California,Plumas County,24,127.61,2300,N/A,N/A,N/A,N/A,N/A,0,4.1,0.00,0,7.37,2.28,3.5,11.7,28.91,0.2653,0.14,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,2,1,N/A,2.6,2.6,N/A,N/A,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,18807,Non-metro,Noncore,Urban population of 2500 to 19999 not adjacent to a metro area,39512223,331996199,780
6065,California,Riverside County,4448,180.04,102.27,N/A,N/A,N/A,N/A,N/A,suppressed,10.8,suppressed,300,342.7,3.27,10,14.7,14.81,0.7939,0.79,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,15,266,-0.8,6.7,1,1.2,7.4,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,2470546,Metro,Large central metro,Counties in metro areas of 1 million population or more,39512223,331996199,768
6067,California,Sacramento County,2608,168.03,95.94,N/A,N/A,N/A,N/A,N/A,suppressed,12.2,suppressed,66.67,1607.94,2.77,6.3,15.8,14.49,0.7338,0.79,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,10,190,-5.2,7.8,0.9,1.3,7.8,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,1552058,Metro,Large central metro,Counties in metro areas of 1 million population or more,39512223,331996199,709
6069,California,San Benito County,278,442.62,239.02,N/A,N/A,N/A,N/A,N/A,0,9.4,0.00,0,45.23,3.33,7.4,9.2,13.14,0.5245,0.55,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,1,6,-30.4,6.1,0,1.6,7.4,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,62808,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,39512223,331996199,751
6071,California,San Bernardino County,4929,226.09,117.33,N/A,N/A,N/A,N/A,N/A,suppressed,10.8,suppressed,N/A,108.64,3.3,9.4,17.3,11.95,0.901,0.83,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,17,234,-0.8,6.7,1,1.2,7.4,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,2180085,Metro,Large fringe metro,Counties in metro areas of 1 million population or more,39512223,331996199,768
6073,California,San Diego County,6598,197.64,46.56,N/A,N/A,N/A,N/A,N/A,15,13.3,0.45,114.29,792.91,2.87,8.7,12.5,14.51,0.5596,0.79,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,18,443,19.4,6.5,0.8,1.3,6.4,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,3338330,Metro,Large central metro,Counties in metro areas of 1 million population or more,39512223,331996199,774
6075,California,San Francisco County,1657,187.96,87.02,N/A,N/A,N/A,N/A,N/A,suppressed,11.1,suppressed,50,18795.22,2.36,4.4,10.9,16.08,0.3911,0.52,2022-12-13,2022-12-01,2022-12-07,2022-11-30,2022-12-06,2022-12-11,10,98,22.8,6,1.1,0.2,3.4,14.3,14.78,253.64,2.96,8.5,94,2.52,9.2,10.5,16.3,881549,Metro,Large central metro,Counties in metro areas of 1 million population or more,39512223,331996199,757
